Variant,N,Invalid,Root@3,Risk-any,Risk-all,Compression,Avg core size,Delta Root@3,Delta Risk-any,Delta Risk-all
Full SA-MCGS (locked main),40,0.0,0.85,1.0,0.7,0.5210458789576438,9.975,0.0,0.0,0.0
No relation-first memory,40,0.0,0.875,0.975,0.7,0.5258438587556235,9.675,0.025000000000000022,-0.025000000000000022,0.0
No critical-pair ledger/revisit,40,0.0,0.85,0.825,0.35,0.7649914746201512,4.275,0.0,-0.17500000000000004,-0.35
Random local-window selection,40,0.0,0.875,0.925,0.55,0.5258438587556235,9.675,0.025000000000000022,-0.07499999999999996,-0.1499999999999999
