Variant,N,Invalid,Root@3,Risk-any,Risk-all,Risk coverage,Compression,Avg core size,Delta Root@3,Delta Risk-any,Delta Risk-all,Delta Compression,Delta Avg core size
Full SA-MCGS (locked main),40,0.0,0.85,1.0,0.7,0.85,0.5210458789576438,9.975,0.0,0.0,0.0,0.0,0.0
No OC/core signal (replay),40,0.0,0.85,1.0,0.7,0.85,0.5210458789576438,9.975,0.0,0.0,0.0,0.0,0.0
Monotone core (replay),40,0.0,0.85,0.975,0.6,0.7875,0.7714885514811985,4.8,0.0,-0.025000000000000022,-0.09999999999999998,0.2504426725235548,-5.175
No pair closure in final core (replay),40,0.0,0.85,1.0,0.675,0.8375,0.5232517613105848,9.9,0.0,0.0,-0.02499999999999991,0.0022058823529410576,-0.07499999999999929
