group,n,final_any,final_all,final_oc,final_risk,final_value,final_comp,median_any,median_all,median_oc
BGB 3,24,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,16.0
BGB 25,24,0.9583333333333334,0.5833333333333334,0.625,0.7708333333333334,0.7395833333333334,0.52,4.0,9.0,22.0
CUAD 18,24,0.9166666666666666,0.5833333333333334,0.6666666666666666,0.75,0.6979166666666666,0.5,2.0,5.0,17.5
CUAD 25,24,0.9583333333333334,0.875,0.8333333333333334,0.9166666666666666,0.7708333333333334,0.52,3.0,5.0,17.0
