severity,method,n,valid,errors,root_top3,risk_any,risk_all,effective_oc,oc_hit,compression,subgraph_size
standard,naive,32,26,6,0.375,0.5625,0.375,,,0.5387179487179486,5.115384615384615
standard,sa-mcgs,32,32,0,0.375,0.46875,0.25,0.46875,0.78125,0.6548611111111111,3.5
severe,naive,32,26,6,0.46875,0.65625,0.46875,,,0.582905982905983,4.3076923076923075
severe,sa-mcgs,32,32,0,0.75,0.78125,0.34375,0.78125,0.71875,0.6452083333333334,3.65625
critical,naive,32,25,7,0.46875,0.625,0.46875,,,0.5930666666666666,3.84
critical,sa-mcgs,32,32,0,0.78125,0.84375,0.53125,0.84375,0.78125,0.6395138888888888,3.59375
