scope,method,denominator,usable,unusable,usable_rate
locked one-shot,one-shot Naive,model-cases,261/320,59/320,82%
locked main,sa-mcgs,model-cases,320/320,0/320,100%
boosted Naive x10,oracle-risk Naive,raw attempts,2400/3200,800/3200,75%
boosted Naive x10,oracle-risk Naive,model-cases,274/320,46/320,86%
