profile,method,n,errors,root_at_3,risk_any,risk_all,compression,effective_compression,avg_subgraph
current/default,naive,320,59,0.484375,0.715625,0.46875,0.6694279566000323,0.663872263607044,4.444444444444445
current/default,sa-mcgs,320,0,0.809375,0.975,0.775,0.5279871999936339,0.5272928882120059,7.6875
balanced,naive,160,44,0.48125,0.71875,0.5125,0.6479537387055135,0.6466315973029527,4.456896551724138
balanced,sa-mcgs,320,0,0.796875,0.96875,0.7125,0.6322332270976572,0.6297600421400231,5.9125
